WORD,VALIDITY,tipe,TYPE
today,word,english,A
seems,word,english,A
means,word,english,A
lower,word,english,A
store,word,english,A
excellent,word,english,A
likely,word,english,A
together,word,english,A
order,word,english,A
while,word,english,A
study,word,english,A
happen,word,english,A
difficult,word,english,A
required,word,english,A
should,word,english,A
allowed,word,english,A
having,word,english,A
various,word,english,A
agree,word,english,A
service,word,english,A
table,word,english,A
cannot,word,english,A
better,word,english,A
appears,word,english,A
members,word,english,A
respond,word,english,A
client,word,english,A
sometimes,word,english,A
quite,word,english,A
artifact,word,english,A
analysis,word,english,A
working,word,english,A
makes,word,english,A
trouble,word,english,A
doubt,word,english,A
leave,word,english,A
shows,word,english,A
political,word,english,A
support,word,english,A
early,word,english,A
frint,non_word,english,A
cantract,non_word,english,A
maneger,non_word,english,A
contrel,non_word,english,A
cowntry,non_word,english,A
presune,non_word,english,A
laern,non_word,english,A
wice,non_word,english,A
hindig,non_word,english,A
istelf,non_word,english,A
tuday,non_word,english,A
creat,non_word,english,A
chlone,non_word,english,A
thiking,non_word,english,A
studnet,non_word,english,A
cald,non_word,english,A
articels,non_word,english,A
slory,non_word,english,A
argee,non_word,english,A
reweise,non_word,english,A
parrut,non_word,english,A
sland,non_word,english,A
prorame,non_word,english,A
allawed,non_word,english,A
nohice,non_word,english,A
minusts,non_word,english,A
pover,non_word,english,A
feredal,non_word,english,A
anydoby,non_word,english,A
writen,non_word,english,A
weater,non_word,english,A
atempt,non_word,english,A
quikly,non_word,english,A
teath,non_word,english,A
annyway,non_word,english,A
fount,non_word,english,A
resources,non_word,english,A
chlidren,non_word,english,A
ordar,non_word,english,A
requierd,non_word,english,A
अक्सर ,word,hindi,B
अगस्त ,word,hindi,B
अतिक्रमण ,word,hindi,B
अथवा ,word,hindi,B
अदालत ,word,hindi,B
अध्यक्ष ,word,hindi,B
अनंत ,word,hindi,B
अन्य ,word,hindi,B
अपहरण ,word,hindi,B
अफसर ,word,hindi,B
अवश्य ,word,hindi,B
अवसर ,word,hindi,B
अव्वल ,word,hindi,B
अहम ,word,hindi,B
आकलन ,word,hindi,B
आदत ,word,hindi,B
आमरण ,word,hindi,B
आवश्यक ,word,hindi,B
इसपर ,word,hindi,B
उक्त ,word,hindi,B
उच्च ,word,hindi,B
उठकर ,word,hindi,B
उतर ,word,hindi,B
उतरकर ,word,hindi,B
उत्पन्न ,word,hindi,B
उपज ,word,hindi,B
उपलक्ष्य ,word,hindi,B
उपलब्ध ,word,hindi,B
उलझ ,word,hindi,B
कमर ,word,hindi,B
कलम ,word,hindi,B
कलह ,word,hindi,B
कार्यालय ,word,hindi,B
खत्म ,word,hindi,B
गरीबी ,word,hindi,B
गहन ,word,hindi,B
गुलशन ,word,hindi,B
गौरतलब ,word,hindi,B
चयन ,word,hindi,B
चरण ,word,hindi,B
अंदेरे,non_word,hindi,B
अक्क्षण,non_word,hindi,B
अक्शर,non_word,hindi,B
अक्‍सार,non_word,hindi,B
अखवर,non_word,hindi,B
अच्ल,non_word,hindi,B
अटवर,non_word,hindi,B
अतिकरमण,non_word,hindi,B
अदलात,non_word,hindi,B
अध्यक्षर,non_word,hindi,B
अनशनर,non_word,hindi,B
अनेख,non_word,hindi,B
अन्कय,non_word,hindi,B
अन्क्षण,non_word,hindi,B
अन्टय,non_word,hindi,B
अन्द,non_word,hindi,B
अपगत,non_word,hindi,B
अपव,non_word,hindi,B
